date,max_temp,min_temp
2025-11-20,20.5,7.8
2025-11-21,20.3,7.6
2025-11-22,19.5,8.1
2025-11-23,19.5,7.1
2025-11-24,19.5,8.0
2025-11-25,18.5,5.6
2025-11-26,19.1,5.6
2025-11-27,18.0,7.0
